"X98","X99","X100"
-0.07,-0.02,-0.04
-0.03,0.03,-0.04
0.01,-0.11,-0.03
-0.1,-0.08,0.02
0.28,-0.16,-0.09
0.14,0.18,-0.01
0.08,-0.06,0
0.24,-0.18,-0.04
-0.13,0.06,0.06
-0.19,0.17,0.11
-0.01,0.02,-0.01
0.06,0.01,-0.01
-0.22,-0.05,0.04
0.1,-0.17,0.07
0.14,-0.03,0.1
0.1,-0.22,0.06
0.01,0,0.01
0.01,0,0.01
-0.04,0.03,-0.02
-0.09,0.26,-0.14
0.15,-0.17,0.07
-0.06,-0.1,0.03
0.17,-0.25,0.1
0.06,-0.22,0.07
0.01,0.01,-0.03
0.01,-0.07,0.06
0.25,-0.26,0.09
0.21,-0.19,0.09
-0.25,0.14,-0.06
-0.28,-0.07,-0.02
0.35,-0.05,0.06
0.1,0.02,0.01
0.01,0.02,0
0.04,0.02,0.01
-0.02,-0.02,0.01
0.24,0.1,0.01
0.1,-0.02,0
0.18,0.17,0.01
0.04,0.05,-0.02
-0.07,-0.09,0.01
-0.01,-0.02,0.01
0,-0.02,0
0.04,0,0.01
-0.01,-0.03,0.01
0.21,-0.04,0.09
0.04,0.05,0.05
0.08,0.49,-0.22
-0.01,-0.1,0.05
0.01,0.23,-0.13
-0.01,0.03,-0.02
-0.04,0.03,-0.04
-0.01,0.01,0
-0.02,0,0
0.01,-0.07,0.07
0.09,-0.08,0.08
0.39,0.24,0.01
-0.27,-0.31,0.01
-0.22,-0.27,0.06
-0.05,-0.04,-0.01
-0.27,-0.36,0.09
-0.07,-0.07,0
0.03,0.17,-0.06
0.12,0.18,-0.06
0.06,0.19,-0.06
0.26,0.48,-0.14
-0.04,-0.09,0.03
0.07,-0.05,0.01
-0.09,0.05,-0.01
0.52,-0.26,0.06
-0.16,0.07,-0.03
0.25,-0.22,0.03
0.01,-0.02,0
-0.06,0.02,0
0.03,0.02,-0.01
-0.03,0.01,0
0.01,-0.01,0
-0.01,0.01,0
0.01,-0.08,-0.29
-0.03,0.19,0.66
-0.01,0.03,0.11
0,0.16,0.59
0,0.06,0.2
0,0.01,0.04
0,0,0
0,0,0
0,0,0.01
0,0,0
0,0,0
0,-0.01,-0.02
0,0,0
0,0,0.01
0,0,0
0,0,0
