"X110","X111","X112"
0.01,-0.06,-0.17
-0.01,0.02,-0.06
0.01,-0.13,-0.04
0.09,-0.29,-0.34
0.03,0.07,0.48
0.13,-0.14,0.11
0.04,-0.07,0.07
0.08,-0.22,0.48
-0.04,-0.25,0.36
-0.01,-0.15,0.27
0,-0.03,0.02
0.04,0.07,-0.03
-0.17,-0.27,0.11
0.06,0.27,-0.2
0.18,0.36,-0.16
0.02,0.04,-0.04
0.01,0.02,-0.01
0.01,0.03,-0.01
-0.05,-0.08,0.02
-0.07,-0.14,0.06
0.03,0.06,-0.07
-0.07,-0.09,0.02
0.04,0.06,-0.05
-0.06,-0.07,-0.03
-0.02,-0.03,0
0.03,0.05,-0.01
-0.14,-0.17,-0.08
-0.07,-0.08,-0.07
0.14,0.16,0.11
0.04,0.02,0.14
-0.25,-0.26,-0.18
-0.07,-0.08,-0.05
0.02,0.03,0
0,0.02,-0.03
0.05,0.06,0.01
-0.11,-0.08,-0.16
-0.24,-0.28,-0.05
-0.01,0.07,-0.15
-0.04,-0.03,-0.04
0.03,-0.01,0.06
0.02,0.02,0.01
-0.01,-0.02,-0.01
0.03,0.04,0
0.03,0.02,0.02
0.01,0.03,0.06
-0.38,-0.39,0.03
-0.16,-0.11,-0.14
0.05,0.04,0.03
-0.04,0,-0.09
-0.02,-0.01,-0.02
-0.01,0,-0.03
0,0,0
-0.01,-0.01,-0.01
0,-0.01,0.05
0.05,0.02,0.06
0.21,0.13,0.14
0.01,0.05,-0.14
-0.08,-0.05,-0.07
-0.01,-0.01,-0.02
-0.13,-0.08,-0.06
0.02,0.01,-0.06
0.01,-0.01,0.01
0.01,0.01,0.03
0.01,-0.01,0.01
0.06,0.07,0.14
0.29,0.47,0.14
-0.04,-0.05,-0.08
0,0.02,-0.05
-0.07,-0.01,-0.33
-0.2,-0.38,0.07
0.02,-0.16,0.59
0,0,0.01
0,0,0
0,0,0
0,0.01,-0.01
0,-0.01,0.01
0,0,0
0,0,0
-0.1,0.07,0.03
0.4,-0.27,-0.1
0.2,-0.13,-0.04
-0.37,0.24,0.07
-0.58,0.36,0.14
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
