"X38","X39","X40"
0.03,0,-0.01
0.18,0.34,-0.21
0.16,0.02,-0.1
-0.09,0.01,0.08
-0.04,-0.07,0.04
-0.02,-0.08,-0.07
-0.15,0.08,0.18
0.02,0.12,0
-0.02,-0.07,-0.13
0.03,-0.01,0.03
0,0.01,0
0.01,0,-0.01
-0.03,-0.03,0.04
-0.05,-0.13,0.02
-0.12,-0.05,0.04
0.03,0.28,-0.04
0.01,-0.01,-0.02
0.23,0.3,-0.24
-0.05,0.16,0.12
-0.1,-0.18,0.13
0.14,0.11,-0.15
-0.09,-0.11,0.04
-0.15,-0.28,0.14
0.02,0.02,-0.11
-0.26,0.05,-0.19
0.03,-0.01,0.03
0.08,-0.12,-0.04
-0.13,-0.25,0.13
-0.16,-0.1,0.15
0.06,0.14,-0.1
0,0.24,-0.09
-0.15,-0.14,0.12
0.18,0.26,-0.16
0.22,-0.04,0.01
0.06,0.14,-0.08
0.04,0.01,0.05
0.09,-0.03,0.07
0.12,0.18,-0.15
-0.19,-0.31,0.2
0.27,0.45,-0.25
-0.17,-0.27,0.17
-0.08,-0.13,0.09
0.08,-0.22,-0.33
0.01,0.02,0
-0.02,0.08,0.11
0.04,-0.06,-0.08
-0.1,0.15,0.06
-0.23,0.25,0.18
0.09,-0.08,-0.07
0.01,-0.01,-0.01
0.02,-0.02,-0.02
-0.25,0.35,0.32
0.07,-0.1,-0.08
-0.03,0.04,0.06
-0.03,0.01,0.04
0.1,-0.16,-0.17
0.08,-0.11,-0.1
-0.02,-0.01,-0.03
-0.35,0.35,0.2
0.1,-0.13,-0.12
-0.03,0.05,0.04
-0.18,0.26,0.24
-0.02,0.02,0.02
0.15,-0.2,-0.16
0.01,-0.04,-0.02
-0.01,0.01,0.01
-0.01,0.04,0.05
0.06,-0.2,-0.26
-0.01,0.01,0
0,0,0
0,0,-0.01
0.24,-0.27,-0.19
-0.14,0.16,0.11
0.11,-0.07,0.01
0.12,-0.08,0.01
0.15,-0.25,-0.24
-0.05,0.09,0.09
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.01,0,0.01
-0.43,0.02,-0.4
0.08,0,0.07
-0.01,0,-0.01
0.59,-0.03,0.54
0.01,0,0.01
-0.02,0,-0.02
-0.01,0,0
0,0,0
0,0,0
