"X53","X54","X55"
-0.04,0.02,0.02
-0.19,-0.26,0.16
-0.13,-0.18,0.1
-0.03,-0.06,0.08
-0.05,-0.09,0.05
-0.12,0.03,-0.06
0.02,-0.01,0.13
0.07,0.09,-0.01
-0.14,0.03,-0.11
0.07,-0.03,0.02
0.02,0.03,-0.01
0.01,0.01,-0.01
-0.01,-0.02,0.03
-0.06,-0.12,0.02
-0.11,-0.03,0.03
0.15,0.03,-0.01
-0.03,0.03,-0.01
-0.28,-0.33,0.2
0.14,-0.21,0.15
-0.1,-0.24,0.14
0.07,0.15,-0.16
-0.08,-0.1,0.05
-0.18,-0.24,0.11
-0.04,0.05,-0.13
0.09,-0.2,-0.25
-0.02,0.03,0.03
0.04,-0.03,0.02
-0.15,-0.22,0.13
-0.15,-0.13,0.12
0.01,0.16,-0.08
-0.04,0.14,0
0.04,0.15,-0.05
-0.12,-0.21,0.12
0.27,0.08,-0.24
0.24,0.41,-0.24
0.05,-0.02,-0.02
-0.03,-0.16,-0.03
0.06,0.11,-0.06
-0.1,-0.16,0.1
0.12,0.19,-0.12
0.29,0.45,-0.28
0.16,0.24,-0.15
0.29,-0.05,0.24
0,0.02,-0.01
-0.07,0.01,-0.03
0.05,0.01,0.02
0.19,-0.05,-0.01
0.35,-0.19,0.08
-0.19,0.1,-0.07
-0.05,0.05,0.01
-0.04,0.02,-0.01
-0.37,0.14,-0.15
0.12,-0.04,0.05
-0.44,0.16,-0.17
0.11,-0.05,0.06
-0.1,0.05,-0.05
-0.03,-0.01,-0.01
-0.13,0.06,-0.03
-0.28,0.19,0.03
-0.1,0.03,-0.04
0,-0.01,0
0.34,-0.16,0.12
0.05,-0.03,0.02
-0.39,0.17,-0.11
0,-0.02,0.01
0,0,0
0.05,0,0.04
-0.19,0.01,-0.18
-0.02,0,-0.01
0.01,-0.01,0
-0.02,0.01,-0.02
0.33,-0.16,0.08
-0.21,0.1,-0.06
-0.22,0.14,-0.01
-0.22,0.14,-0.01
0.21,-0.05,0.15
-0.09,0.03,-0.06
0,-0.01,-0.01
0,0,0
0,0,0
0,0,0
0,-0.01,-0.01
0,0,0
0,0,0
0,0.06,0.09
-0.04,0.52,0.81
0,-0.01,-0.01
0,-0.02,-0.03
0,0,0
-0.01,0.11,0.17
0,0,0
0,0,0
0,0,0
