"X77","X78","X79"
0.2,-0.26,-0.23
0.07,0.03,0.06
-0.17,0.08,0.06
-0.04,0.02,0.02
0.04,0.01,-0.01
0.1,0.05,0.04
0.13,-0.11,-0.1
-0.04,-0.02,0
0.02,-0.07,-0.03
0,0.03,-0.01
-0.03,0.03,0.04
0.03,-0.08,-0.05
0.03,0.09,0
0.11,-0.09,-0.15
-0.1,0.13,0.12
-0.13,0.03,-0.18
0.19,-0.28,-0.24
0,0,0.01
0.15,-0.04,0.1
-0.12,-0.04,-0.16
0.11,-0.21,-0.16
0.32,-0.18,-0.18
-0.05,0.03,0.05
0,0.36,0.25
-0.07,0.03,0
0.15,0.24,-0.15
-0.19,0.21,0.19
0.08,-0.14,-0.12
-0.11,0.06,0.08
-0.17,0.09,0.06
0.11,-0.18,-0.17
-0.26,0.37,0.32
-0.18,0.26,0.24
0.06,-0.05,-0.11
-0.06,0,0.08
-0.13,0.23,0.15
-0.09,-0.09,0.07
0.01,-0.16,-0.08
0.2,-0.28,-0.23
0.16,-0.16,-0.17
0.04,-0.05,-0.05
-0.06,0.1,0.07
0.01,0,0.01
0.34,-0.05,0.34
0.02,0.01,0
-0.07,-0.02,-0.03
0.26,0.1,0.1
-0.21,-0.07,-0.09
-0.32,-0.09,-0.16
-0.05,-0.01,-0.04
0.23,0.01,0.17
0.12,0.02,0.07
0.41,0.09,0.23
0.11,0.05,0.04
0.3,0.11,0.11
0.03,0.01,0.02
0,0.03,-0.03
-0.19,0,-0.15
0.07,0.01,0.04
0.23,0.04,0.14
0.3,0.06,0.18
0.04,0.01,0.03
-0.14,-0.05,-0.06
-0.01,-0.01,0
0.16,0.05,0.08
0,0,0
0.31,-0.01,0.26
0.05,-0.01,0.05
-0.01,0,-0.01
-0.01,0,-0.01
0.01,0,0.01
0.22,0.07,0.09
0.35,0.12,0.15
0.16,0.1,0.01
-0.14,-0.09,0
-0.09,0.01,-0.08
-0.22,0.03,-0.22
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.16,0.55,-0.5
0,0.01,-0.01
0,-0.01,0.01
-0.14,-0.47,0.42
0,-0.01,0.01
0,-0.01,0.01
0,0,0
0,0.01,-0.01
0,0,0
0,0,0
