"X29","X30","X31"
0,0,0.05
-0.05,-0.03,0.01
0.13,0.08,0
-0.02,0.05,-0.02
0,-0.02,0
-0.02,0.02,0.01
-0.1,0.04,0.01
0.01,0.06,-0.02
-0.04,0.01,-0.01
0.04,-0.04,0
-0.01,0,0.01
0,-0.01,0
0.01,0.04,-0.01
0.08,0.07,-0.08
-0.06,0.1,-0.04
-0.12,-0.09,-0.04
0,0.01,0.02
0.01,0.02,0.03
-0.01,-0.04,-0.16
0.11,0.08,-0.09
0.03,-0.14,0.06
0,0.1,-0.02
0.13,0.12,-0.09
0.04,-0.08,0.04
0.01,0.03,0.09
0.01,-0.01,-0.02
-0.05,0.01,0.02
-0.09,-0.14,0.09
-0.04,-0.1,0.05
0.03,0.04,-0.02
0.03,0.04,-0.03
-0.01,-0.02,0.01
0.01,0.02,-0.01
0.03,0.04,-0.03
0.06,0.09,-0.06
0,0,-0.01
-0.01,-0.04,0.02
-0.01,-0.02,0.02
0.01,0.01,-0.01
-0.01,-0.01,0
-0.01,-0.01,0.01
0,-0.01,0
0.01,-0.01,0
0,0,0
0,0,-0.01
0,0,0
0.01,0.01,0.02
0.02,0,0.02
0,0,0
-0.03,-0.05,-0.1
0,-0.01,-0.02
-0.02,0.02,0.01
0,0,0
0.01,-0.02,-0.02
-0.01,0.01,0
0.02,0,0.02
-0.02,0.02,0.01
0.06,-0.03,0.01
0.31,-0.21,-0.01
0,0.02,0.03
-0.02,-0.01,-0.03
0.03,0.05,0.12
0,0,0
-0.02,-0.01,-0.04
0,0,0
0,0,0
-0.01,-0.01,-0.03
0.07,0.03,0.12
0,0.01,0.01
0,0,0
0,0,0.01
0.14,-0.11,-0.03
-0.09,0.07,0.02
0.12,0.07,0.24
0.13,0.07,0.25
-0.13,0.16,0.12
0.05,-0.06,-0.04
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
