"X20","X21","X22"
0,0.01,0
0,0.05,-0.03
0.01,-0.08,0
-0.06,-0.03,0.09
-0.03,-0.05,0.03
-0.06,-0.02,-0.08
-0.03,0.05,0.13
0.01,0.02,0.04
-0.06,-0.02,-0.12
0.03,0.01,0.02
0.01,0.02,-0.01
0.01,0.01,-0.01
-0.02,-0.04,0.04
-0.12,-0.17,0.07
-0.03,-0.1,0.02
0.08,0.07,0
0,-0.01,-0.01
-0.01,-0.02,-0.02
0,0.03,0.11
-0.04,0.03,0.02
-0.14,0.01,0.02
0.09,0.01,-0.06
0.03,0.17,-0.09
-0.12,0.01,0
-0.02,-0.04,-0.09
-0.01,0.01,0.01
0.04,0,-0.02
0.11,0.17,-0.11
0.08,0.11,-0.07
0,-0.03,0.02
0.03,-0.03,-0.01
0.01,-0.03,0.01
0.01,0.02,-0.01
-0.03,0.06,-0.01
0.05,0.07,-0.05
0,0.01,-0.01
-0.02,-0.05,0.03
-0.03,-0.01,0.02
-0.01,-0.02,0.01
0.04,0.03,-0.03
0,0.01,0
0.01,0,-0.01
0.04,-0.03,-0.01
0,0,-0.01
0.02,-0.05,-0.02
-0.04,0.06,0.01
0.05,0.03,0.02
0.03,-0.02,0.03
0.02,0,-0.01
-0.05,0.01,-0.04
0.02,-0.01,-0.01
0.01,-0.01,0
-0.01,0.01,0
0.19,-0.13,0
-0.05,0.01,-0.01
-0.02,0.09,0.1
-0.01,0.03,0.05
0,0.03,0.06
-0.04,0.03,0.01
0.02,0.05,0.11
-0.01,-0.04,-0.07
0.06,-0.01,0.05
-0.01,0,-0.01
0.04,0,0.05
-0.02,0,0
0,0,0
-0.02,0,-0.04
0.09,0.04,0.16
0.01,0,0.01
0,0,0
0,0,0.01
0.11,-0.1,-0.05
-0.07,0.06,0.03
-0.12,-0.03,-0.18
-0.13,-0.04,-0.2
0.12,-0.13,-0.08
-0.06,0.05,0.02
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
