"X80","X81","X82"
-0.02,0.01,0.03
0.06,-0.06,0.05
-0.19,0.17,0.1
0.07,-0.09,-0.12
0.05,-0.03,-0.01
0.03,-0.09,0.11
-0.08,0.17,0.17
-0.03,-0.03,-0.01
0.01,0.09,-0.02
-0.03,-0.07,0.05
-0.02,0.02,0
-0.01,-0.04,-0.04
0.15,-0.04,0.02
-0.02,0.05,0.15
0.05,-0.08,-0.05
0.01,-0.12,0.16
0,0,0
0,0.01,0
-0.02,0.07,-0.11
0.01,-0.09,0.06
0.08,-0.01,-0.03
-0.1,-0.08,-0.05
0.03,0.02,0.01
-0.16,-0.08,-0.01
0.05,0.04,-0.01
-0.05,0.04,-0.09
0.03,0.03,0.01
0.02,0,-0.01
0.03,0.03,0.01
0.14,0.07,0.01
0.03,0.03,0.01
0,0,0
-0.01,-0.01,0
0.05,0.05,0.02
-0.05,-0.04,-0.01
0.04,0,-0.01
-0.06,-0.04,-0.01
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.02,-0.01,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.01,0,0.01
-0.06,0,-0.05
0,0,0
0.02,0.01,0
0.01,0,0
-0.02,0,-0.01
0,0,0
0.01,0,0.01
-0.16,-0.09,-0.02
0.03,0.02,0.01
0.04,0.03,0
0.02,0.01,0
0,0,0
-0.01,0.02,-0.03
0,0,0
0,-0.01,0.01
0,0,0
0.03,-0.02,0.04
0.01,0,0.01
0,0,0
0,0,0
0,0,0
-0.02,-0.01,0
-0.04,-0.02,0
-0.02,0.01,-0.03
0.02,-0.01,0.03
0.01,0.01,-0.01
0.02,0.02,-0.01
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.01,0.04,-0.04
0,-0.01,0.01
