"X32","X33","X34"
-0.06,-0.13,0.12
-0.02,0.08,-0.08
-0.16,-0.05,0.06
0.05,0.03,-0.04
-0.14,-0.01,0.1
0.01,-0.13,0.03
0.02,0.11,-0.06
-0.03,0.01,-0.11
-0.01,0,-0.01
-0.01,-0.01,0.01
0,0,0
0.07,0.01,-0.05
-0.03,-0.08,0.06
-0.1,-0.08,-0.03
-0.07,-0.03,-0.11
-0.04,-0.12,0.15
0.07,0.08,-0.03
0.04,0.04,-0.02
0.03,0.03,0.06
0,-0.01,-0.01
-0.02,-0.02,0.04
-0.01,0.06,0.06
-0.14,0.21,0.15
0.01,-0.01,0
0.08,-0.11,-0.08
0.04,0.08,-0.07
-0.04,0.08,0
-0.06,0.02,0.03
0.02,0.06,-0.06
-0.03,-0.06,0.06
-0.09,-0.08,-0.12
-0.01,-0.03,0.04
0,-0.01,0.03
-0.05,-0.08,-0.09
0,-0.01,0
0.02,0.05,-0.05
-0.02,-0.03,0.03
0,-0.02,0.01
0.01,-0.06,-0.06
0.05,0.09,0.12
-0.05,-0.06,-0.09
-0.02,0.01,0
0.01,-0.02,-0.02
0.03,-0.04,-0.03
0.01,-0.02,-0.01
0.05,0.01,0.03
-0.01,0.01,0.01
0.04,-0.01,0.01
-0.01,0,0
-0.03,0.06,0.05
0.01,-0.01,-0.01
-0.06,-0.02,-0.06
0.03,0,0.01
0.1,-0.05,0
0.01,0.01,0.02
0.1,-0.04,0.02
-0.07,0.03,-0.01
0.02,0,0.01
-0.03,0.01,-0.01
0,0,0
-0.06,0.04,0.01
-0.1,0.08,0.04
0,0,0
0.01,-0.01,0
-0.12,0,-0.06
0.07,0,0.03
-0.16,-0.03,-0.11
0.14,0.03,0.1
0.24,-0.13,-0.01
-0.07,0.03,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0.01,0.01
0,-0.05,-0.05
0,0.01,0.01
0,0,0
0,-0.03,-0.03
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
