"X38","X39","X40"
-0.13,-0.27,0.27
0,0.15,-0.09
-0.14,0.04,0.08
0.08,0.07,-0.12
-0.14,0.04,0.19
0,-0.19,-0.05
-0.01,0.07,0.02
-0.08,-0.1,-0.15
-0.01,-0.01,-0.01
0,0,0
0,-0.01,0
0.03,-0.09,0.01
0.05,0.1,-0.1
-0.02,0.23,-0.06
-0.1,0.07,0.15
0.16,0.24,-0.29
-0.04,-0.19,0.09
-0.08,-0.25,0.16
0.11,0.06,-0.14
-0.01,-0.01,-0.07
-0.12,-0.24,0.24
-0.02,-0.07,-0.07
-0.28,-0.02,-0.17
0.02,0,0.02
0.1,-0.11,-0.03
-0.12,-0.26,0.25
-0.13,0,0.15
-0.06,0.16,-0.06
-0.11,-0.21,0.21
0.1,0.23,-0.21
-0.27,0.1,-0.06
0.07,0.11,-0.1
0.03,0.05,-0.02
-0.16,0.05,-0.07
-0.04,-0.08,0.07
0.22,0.48,-0.44
-0.14,-0.3,0.29
-0.05,-0.11,0.1
0,-0.05,-0.03
0.04,-0.2,-0.2
-0.05,0.18,0.22
-0.05,0.08,0.1
-0.02,0.11,-0.05
-0.26,0.28,0.17
-0.05,0.04,0.03
0.04,-0.05,-0.04
0.02,-0.03,-0.02
-0.26,0.38,0.28
0.05,-0.08,-0.05
-0.01,0.03,0.04
-0.02,0.01,0.04
0.19,-0.31,-0.25
-0.11,0.13,0.09
-0.36,0.33,0.16
-0.03,0.08,0.05
0.03,-0.05,-0.05
-0.14,0.22,0.16
-0.18,0.26,0.18
0.07,-0.09,-0.07
0.01,-0.03,-0.01
-0.02,0.11,0.1
-0.06,0.23,0.22
0,0,-0.01
-0.01,0,-0.01
0.25,-0.28,-0.17
-0.13,0.15,0.08
0.14,-0.07,0
-0.13,0.06,0
0.15,-0.28,-0.21
-0.03,0.07,0.05
0,0,0
0,0,0
0,0,0
0,0,0
0.04,0.01,0.03
-0.39,-0.08,-0.28
0.1,0.02,0.07
0,0,0
0.69,0.14,0.49
0.01,0,0
-0.02,-0.01,-0.02
0,0,0
0,0,0
0,0,0
