"X56","X57","X58"
0.02,0.03,0
0,0.06,0
0.02,0.04,0.02
0.06,-0.06,-0.04
0.02,-0.02,-0.03
-0.04,0.03,-0.12
-0.01,0.07,0.03
0.06,0.01,-0.08
0,0,-0.01
-0.01,0,-0.13
-0.02,0,0.05
-0.03,0,0.06
0,-0.01,0
-0.01,0.02,0
0.02,-0.02,0.02
-0.15,0.2,0.03
0.07,-0.12,-0.03
0.02,0,0.02
0,-0.01,0
-0.01,0.01,0.02
0,-0.02,0.09
0.01,-0.01,-0.02
-0.04,0,-0.08
-0.12,0.09,0.03
-0.01,0.18,0.02
-0.06,-0.09,-0.01
0.18,0.01,-0.03
0.02,0.03,-0.03
0.02,-0.01,0.09
-0.13,0.19,0.06
-0.05,0.08,0.02
0.09,-0.08,-0.02
0.07,0.05,0.01
-0.02,0.01,0
-0.01,0.04,0.01
0.01,0,0
-0.07,0.04,0.01
-0.01,0.07,0.01
-0.04,0.08,0.03
-0.05,0.04,0.01
0.01,0.01,0
-0.01,0.04,0.01
0.01,-0.02,-0.01
-0.02,-0.01,0
-0.03,0.01,0.01
-0.03,0,0
-0.05,0.02,0.01
0,-0.01,0
0.02,0.02,0
-0.03,-0.03,0.05
-0.01,0.01,-0.03
-0.02,-0.01,-0.03
-0.04,-0.02,-0.01
0.01,-0.02,0.04
0,0.01,-0.02
-0.02,-0.01,-0.01
-0.01,0,-0.01
-0.02,-0.02,0
-0.04,-0.01,-0.03
0.18,0.16,-0.03
-0.02,0.01,0.01
-0.12,-0.02,-0.13
-0.05,-0.04,0.03
0.01,0.02,-0.04
0.01,-0.03,0.15
0,0.01,-0.03
0.02,0.01,-0.06
0,-0.01,0.02
0.02,0,-0.03
-0.02,-0.02,0.02
0,0,0
0,0,0
0.01,-0.03,0.14
0.01,-0.01,0.03
0.01,-0.01,0.05
0,0,-0.01
0,0,0
0,0,0
0.09,0.06,0
0.12,0.09,0
-0.04,0.02,-0.19
-0.05,0.04,-0.24
0.08,0.06,-0.03
-0.14,-0.11,0.03
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
