"X104","X105","X106"
-0.06,0.08,-0.01
0.06,0.04,-0.06
-0.11,0.11,0.13
-0.29,0.17,0.14
0.18,-0.09,-0.17
0.01,-0.2,0.26
-0.15,0.27,-0.12
-0.03,0.13,-0.03
0.04,-0.19,0.09
-0.18,0.48,-0.1
-0.24,0.51,-0.08
0.17,-0.19,0.02
-0.01,0,0
0.01,0,0
0.16,0.16,-0.04
0.16,0,-0.04
0.01,0.07,-0.04
0.32,0.06,-0.08
0,0.01,-0.01
-0.07,-0.02,0.01
-0.13,0,0.01
0.39,0.1,-0.07
0.06,0.11,-0.06
-0.02,0.01,0
-0.11,-0.06,0.01
0.04,0.07,-0.02
-0.11,-0.06,0.01
0.03,0.03,-0.01
0.05,0.05,-0.01
-0.06,-0.05,0.01
-0.06,-0.04,0.01
-0.15,-0.13,0.03
-0.11,-0.11,0.02
0.04,0.03,-0.01
0,0,0
0.09,0.06,-0.02
0.04,0.01,-0.01
0.09,0.07,-0.02
-0.12,-0.08,0.02
0.04,0.1,0.01
0.44,0.12,0
0.02,0.07,0
0,0.06,-0.01
-0.02,-0.18,0.05
-0.04,-0.06,0
-0.04,-0.08,0.01
-0.07,-0.1,0.01
0.01,0.02,0
-0.03,-0.03,0
0.16,0.11,0
-0.01,-0.02,0
-0.29,-0.28,0
0.11,-0.03,0
-0.01,-0.02,0
0.13,0.03,0.01
-0.12,0.02,-0.02
-0.13,0.02,-0.02
-0.16,0.03,-0.02
-0.04,-0.03,0
0.04,0.04,0
-0.06,-0.07,0
0.13,0.14,0.01
0.02,0.03,0.01
0.02,0.02,0
-0.02,0.07,0
-0.06,0.02,-0.04
-0.01,-0.03,-0.01
0.04,-0.07,0.03
0.01,-0.04,0.02
0.04,-0.09,0
0.39,0.16,-0.09
0.33,0.21,-0.11
0.16,-0.32,0.06
-0.13,0.23,-0.05
-0.24,0.38,-0.07
-0.22,-0.17,0.08
-0.1,0.42,-0.1
0.32,-0.07,-0.03
0.01,0,0
0,0,0
-0.01,-0.01,0
0,-0.01,0
0,0,0
0,0,0
0.01,0.02,0.07
0.04,0.15,0.62
-0.02,-0.08,-0.35
0.02,0.06,0.25
-0.04,-0.12,-0.46
-0.03,-0.09,-0.35
-0.02,-0.02,-0.14
0,0,0.01
0,0,0
0,0,0
0,0,0.01
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
